"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 15:40:39 GMT 2024","Sun Feb 18 15:40:44 GMT 2024","4693","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:13 GMT 2024","Sun Feb 18 15:40:14 GMT 2024","275","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should be redirected to the Active Report page",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user set the expected date range to view the report",""
"passed","Sun Feb 18 15:40:04 GMT 2024","Sun Feb 18 15:40:05 GMT 2024","198","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:05 GMT 2024","Sun Feb 18 15:40:07 GMT 2024","1713","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the Active Report sub-navigation menu",""
"passed","Sun Feb 18 15:40:12 GMT 2024","Sun Feb 18 15:40:13 GMT 2024","1069","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the Active Report sub-navigation menu",""
"passed","Sun Feb 18 15:40:10 GMT 2024","Sun Feb 18 15:40:10 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","",""
"passed","Sun Feb 18 15:40:14 GMT 2024","Sun Feb 18 15:40:15 GMT 2024","483","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on apply button",""
"passed","Tue Feb 13 13:39:41 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","2272","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:00 GMT 2024","Sun Feb 18 15:40:04 GMT 2024","4242","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:46 GMT 2024","Sun Feb 18 15:40:47 GMT 2024","954","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user set the expected date range to view the report",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the Transaction Report sub-navigation menu",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user select the Reports navigation menu",""
"passed","Sun Feb 18 15:40:53 GMT 2024","Sun Feb 18 15:40:54 GMT 2024","34","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user on the webgains dashboard page",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","10","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user on the webgains dashboard page",""
"passed","Sun Feb 18 15:39:58 GMT 2024","Sun Feb 18 15:40:15 GMT 2024","16736","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:40:39 GMT 2024","Sun Feb 18 15:40:39 GMT 2024","378","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the login button",""
"passed","Sun Feb 18 15:40:44 GMT 2024","Sun Feb 18 15:40:44 GMT 2024","358","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user select the Reports navigation menu",""
"passed","Sun Feb 18 15:40:44 GMT 2024","Sun Feb 18 15:40:45 GMT 2024","1342","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the Transaction Report sub-navigation menu",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on apply button",""
"passed","Sun Feb 18 15:40:08 GMT 2024","Sun Feb 18 15:40:09 GMT 2024","925","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user set the expected date range to view the report",""
"passed","Sun Feb 18 15:39:54 GMT 2024","Sun Feb 18 15:40:10 GMT 2024","15948","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:40:30 GMT 2024","Sun Feb 18 15:40:35 GMT 2024","5677","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:24 GMT 2024","Sun Feb 18 15:40:35 GMT 2024","11090","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:40:44 GMT 2024","Sun Feb 18 15:40:56 GMT 2024","11645","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:40:55 GMT 2024","Sun Feb 18 15:40:56 GMT 2024","696","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user set the expected date range to view the report",""
"passed","Sun Feb 18 15:40:34 GMT 2024","Sun Feb 18 15:40:47 GMT 2024","13450","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:40:28 GMT 2024","Sun Feb 18 15:40:29 GMT 2024","871","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"passed","Sun Feb 18 15:40:21 GMT 2024","Sun Feb 18 15:40:22 GMT 2024","1234","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","When the user provide valid email Id and password",""
"passed","Sun Feb 18 15:40:38 GMT 2024","Sun Feb 18 15:40:39 GMT 2024","1048","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user provide valid email Id and password",""
"passed","Sun Feb 18 15:40:49 GMT 2024","Sun Feb 18 15:40:50 GMT 2024","678","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the login button",""
"passed","Sun Feb 18 15:40:22 GMT 2024","Sun Feb 18 15:40:23 GMT 2024","473","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Sun Feb 18 15:40:00 GMT 2024","Sun Feb 18 15:40:00 GMT 2024","597","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the login button",""
"passed","Sun Feb 18 15:40:15 GMT 2024","Sun Feb 18 15:40:15 GMT 2024","2","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","",""
"passed","Sun Feb 18 15:39:48 GMT 2024","Sun Feb 18 15:39:48 GMT 2024","1","","Verify accessibility: Perform accessibility test on the home page","","","","",""
"passed","Sun Feb 18 15:39:44 GMT 2024","Sun Feb 18 15:39:49 GMT 2024","5003","","Verify accessibility: Perform accessibility test on the home page","","","","Given the user perform accessibility test on home page",""
"passed","Sun Feb 18 15:40:46 GMT 2024","Sun Feb 18 15:40:46 GMT 2024","287","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should be redirected to the Transaction Report page",""
"passed","Tue Feb 13 13:39:56 GMT 2024","Tue Feb 13 13:39:57 GMT 2024","741","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user provide valid email Id and password",""
"passed","Tue Feb 13 13:39:52 GMT 2024","Tue Feb 13 13:39:52 GMT 2024","0","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Sun Feb 18 15:40:23 GMT 2024","Sun Feb 18 15:40:27 GMT 2024","4169","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","10","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:29 GMT 2024","Sun Feb 18 15:40:30 GMT 2024","1005","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Tue Feb 13 13:39:40 GMT 2024","Tue Feb 13 13:39:41 GMT 2024","960","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user provide valid email Id and password",""
"passed","Sun Feb 18 15:40:35 GMT 2024","Sun Feb 18 15:40:35 GMT 2024","6","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 13:39:46 GMT 2024","Tue Feb 13 13:39:52 GMT 2024","5234","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:40:54 GMT 2024","Sun Feb 18 15:40:54 GMT 2024","461","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user select the Reports navigation menu",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should be redirected to the Transaction Report page",""
"passed","Tue Feb 13 13:39:38 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","5966","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:39:58 GMT 2024","Sun Feb 18 15:40:00 GMT 2024","1527","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user provide valid email Id and password",""
"skipped","Sun Feb 18 15:40:10 GMT 2024","Sun Feb 18 15:40:10 GMT 2024","2","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should see the active report for the specified date range",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","0","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the Active Report sub-navigation menu",""
"passed","Sun Feb 18 15:40:27 GMT 2024","Sun Feb 18 15:40:27 GMT 2024","2","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","",""
"passed","Tue Feb 13 13:39:41 GMT 2024","Tue Feb 13 13:39:41 GMT 2024","269","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the login button",""
"skipped","Sun Feb 18 15:40:56 GMT 2024","Sun Feb 18 15:40:56 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should see the price and commission as expected",""
"passed","Sun Feb 18 15:40:54 GMT 2024","Sun Feb 18 15:40:55 GMT 2024","914","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the Transaction Report sub-navigation menu",""
"passed","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","2","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should be redirected to the Active Report page",""
"passed","Sun Feb 18 15:40:05 GMT 2024","Sun Feb 18 15:40:11 GMT 2024","6540","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"passed","Sun Feb 18 15:40:18 GMT 2024","Sun Feb 18 15:40:27 GMT 2024","9441","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Sun Feb 18 15:40:47 GMT 2024","Sun Feb 18 15:40:47 GMT 2024","296","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on apply button",""
"passed","Tue Feb 13 13:39:54 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","5322","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user launch the webgains application",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","When the user set the expected date range to view the active report",""
"passed","Sun Feb 18 15:39:42 GMT 2024","Sun Feb 18 15:39:48 GMT 2024","5480","","Verify accessibility: Perform accessibility test on the home page","","","","Given the user perform accessibility test on home page",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should see the price and commission as expected",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on main filter apply button",""
"skipped","Sun Feb 18 15:40:56 GMT 2024","Sun Feb 18 15:40:56 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should see the transaction report for the specified date range",""
