"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","2","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user select the Reports navigation menu",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","When the user set the expected date range to view the report",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Then the user should see the transaction report for the specified date range",""
"passed","Tue Feb 13 13:39:49 GMT 2024","Tue Feb 13 13:39:52 GMT 2024","2096","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Then the user should land on the webgains dashboard page",""
"passed","Tue Feb 13 13:39:49 GMT 2024","Tue Feb 13 13:39:49 GMT 2024","237","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","And the user click on the login button",""
"passed","Tue Feb 13 13:39:57 GMT 2024","Tue Feb 13 13:39:57 GMT 2024","229","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user click on the login button",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","1","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should be redirected to the Transaction Report page",""
"passed","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","",""
"passed","Tue Feb 13 13:39:41 GMT 2024","Tue Feb 13 13:39:41 GMT 2024","269","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user click on the login button",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","0","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","And the user should see the price and commission as expected",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","1","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","And the user should see the price and commission as expected",""
"skipped","Tue Feb 13 13:39:44 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","10","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Given the user on the webgains dashboard page",""
"passed","Tue Feb 13 13:39:46 GMT 2024","Tue Feb 13 13:39:52 GMT 2024","5234","","User verify the Login page: Successfully log into webgains app with valid credentials","","","","Given the user launch the webgains application",""
"passed","Tue Feb 13 13:39:41 GMT 2024","Tue Feb 13 13:39:44 GMT 2024","2272","","User verify the Active Report: Verify user able to view Active Report with specific date range","","","","Then the user should land on the webgains dashboard page",""
"skipped","Tue Feb 13 13:39:59 GMT 2024","Tue Feb 13 13:39:59 GMT 2024","10","","User able to view the Transaction Report: Verify user able to view Transaction Report with specific date range","","","","Given the user on the webgains dashboard page",""
